<tab:baseline>
            0.032167	            0.033709	            0.020415	            0.020364
            0.016846	            0.010559	            0.224867	            0.207245
            0.013450	            0.013174	            0.016815	            0.016141
           -0.037883	           -0.045733	           -0.053175	           -0.061438
            0.260218	            0.177020	            0.106148	            0.069075
            0.033640	            0.033867	            0.032894	            0.033776
         9999.000000	         9999.000000	           -0.032120	           -0.040339
         9999.000000	         9999.000000	            0.338824	            0.242898
         9999.000000	         9999.000000	            0.033573	            0.034533
            0.051915	            0.068452	            0.046352	            0.063307
            0.243810	            0.243810	            0.233506	            0.233506
        28691.000000	        28691.000000	        19565.000000	        19565.000000
            3.354451	           31.463398	            2.220062	            8.063356
