<tab:targetpop_out_wwt>
           -0.001884	           -0.000411	            0.008341	            0.010600	           -0.012613	           -0.012011	           -0.000531	            0.000773	            0.013915	            0.016128	           -0.013164	           -0.012688
            0.800398	            0.958839	            0.442119	            0.328581	            0.232747	            0.297137	            0.945397	            0.926598	            0.235219	            0.192516	            0.257648	            0.302608
            0.007449	            0.007970	            0.010847	            0.010843	            0.010562	            0.011512	            0.007748	            0.008387	            0.011715	            0.012366	            0.011622	            0.012300
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	            0.007355	            0.009144	            0.003720	            0.013845	            0.019956	            0.017978
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	            0.577347	            0.508399	            0.890825	            0.581199	            0.259036	            0.366072
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	            0.013195	            0.013823	            0.027095	            0.025089	            0.017669	            0.019878
            0.787043	            0.804619	            0.842327	            0.881038	            0.769092	            0.770274	            0.788526	            0.805966	            0.845720	            0.884468	            0.770858	            0.772137
            0.111284	            0.115190	            0.103155	            0.111193	            0.117182	            0.118324	            0.113636	            0.118081	            0.103859	            0.112410	            0.120799	            0.122367
         7884.000000	         6868.000000	         3222.000000	         2745.000000	         4539.000000	         4011.000000	         7884.000000	         6868.000000	         3222.000000	         2745.000000	         4539.000000	         4011.000000
            0.063949	            0.002665	            0.591306	            0.955632	            1.426075	            1.088482	            4.227474	            2.824748	            1.415009	            1.139927	            3.375715	            2.456916
