<tab:targetpop_out_wwt>
           -0.016275	           -0.019644	           -0.020266	           -0.022924	           -0.002826	           -0.004600	           -0.015853	           -0.018984	           -0.020777	           -0.023132	           -0.001020	           -0.002306
            0.121196	            0.092742	            0.294220	            0.242967	            0.735290	            0.632672	            0.133990	            0.107077	            0.246689	            0.196387	            0.907236	            0.816312
            0.010389	            0.011542	            0.019149	            0.019430	            0.008324	            0.009581	            0.010470	            0.011645	            0.017757	            0.017696	            0.008724	            0.009888
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	           -0.427744	           -0.475630	         9999.000000	         9999.000000	           -0.008832	            0.013768
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	            0.031106	            0.005231	         9999.000000	         9999.000000	            0.653664	            0.462391
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	            0.194880	            0.165535	         9999.000000	         9999.000000	            0.019599	            0.018630
            0.102285	            0.115610	            0.069749	            0.072165	            0.019978	            0.026894	            0.110383	            0.124616	            0.087319	            0.095128	            0.032557	            0.038459
            0.028120	            0.029744	            0.042463	            0.045340	            0.015083	            0.015679	            0.028120	            0.029744	            0.042463	            0.045340	            0.015083	            0.015679
         2935.000000	         2509.000000	         1303.000000	         1100.000000	         1628.000000	         1405.000000	         2935.000000	         2509.000000	         1303.000000	         1100.000000	         1628.000000	         1405.000000
            2.454365	            2.896735	            1.120059	            1.392007	            0.115224	            0.230500	            4.326522	            4.049816	            2.135348	            4.811352	            1.379030	            1.417512
