<tab:targetpop_in_wwt>
            0.013441	            0.015798	            0.039463	            0.033149	           -0.010241	            0.003458	            0.018892	            0.024880	            0.047486	            0.046095	           -0.009611	            0.006449
            0.596033	            0.551536	            0.180282	            0.217166	            0.739384	            0.923683	            0.470286	            0.364915	            0.101542	            0.076851	            0.759640	            0.857881
            0.025269	            0.026435	            0.029167	            0.026615	            0.030679	            0.035984	            0.026061	            0.027326	            0.028630	            0.025663	            0.031307	            0.035897
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	           -0.209266	           -0.244005	           -0.375261	           -0.369286	         9999.000000	         9999.000000
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	            0.132826	            0.094664	            0.073880	            0.078862	         9999.000000	         9999.000000
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	            0.138033	            0.144509	            0.206895	            0.207028	         9999.000000	         9999.000000
            0.030663	            0.033337	            0.030694	            0.029646	            0.038402	            0.044818	            0.071746	            0.077718	            0.078561	            0.083225	            0.089605	            0.099467
            0.085202	            0.087099	            0.088315	            0.095008	            0.083095	            0.081768	            0.085202	            0.087099	            0.088315	            0.095008	            0.083095	            0.081768
         3494.000000	         3014.000000	         1565.000000	         1332.000000	         1927.000000	         1680.000000	         3494.000000	         3014.000000	         1565.000000	         1332.000000	         1927.000000	         1680.000000
            0.282924	            0.357168	            1.830670	            1.551237	            0.111421	            0.009234	           19.525471	           12.983619	            6.756874	            4.844584	           31.974537	           38.868064
