<tab:targetpop_in_wwt>
            0.032909	            0.034927	            0.068953	            0.057413	            0.032280	            0.052194	            0.029947	            0.032174	            0.078949	            0.066076	            0.027773	            0.049346
            0.274773	            0.246060	            0.237811	            0.385502	            0.301970	            0.122939	            0.320544	            0.283854	            0.168719	            0.312687	            0.366913	            0.136737
            0.030122	            0.030098	            0.058380	            0.066130	            0.031255	            0.033802	            0.030138	            0.030011	            0.057325	            0.065416	            0.030766	            0.033130
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	           -0.030314	           -0.027454	           -0.001745	           -0.011463	           -0.080766	           -0.083018
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	            0.505851	            0.560866	            0.976415	            0.853508	            0.190033	            0.183852
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	            0.045553	            0.047197	            0.059029	            0.062066	            0.061586	            0.062416
            0.084457	            0.088976	            0.182225	            0.184874	            0.082524	            0.084679	            0.087713	            0.091993	            0.193804	            0.194511	            0.089232	            0.091471
            0.122144	            0.127063	            0.117663	            0.126433	            0.123683	            0.124851	            0.121018	            0.126070	            0.115772	            0.124878	            0.123090	            0.124138
         9003.000000	         7890.000000	         3789.000000	         3251.000000	         5106.000000	         4521.000000	         9003.000000	         7890.000000	         3789.000000	         3251.000000	         5106.000000	         4521.000000
            1.193574	            1.346585	            1.395029	            0.753734	            1.066661	            2.384266	            3.772342	            3.907948	           16.338854	           13.205297	            8.237662	            7.910779
