<tab:targetpop_out_nowt>
            0.001992	            0.000708	           -0.009383	           -0.015125	            0.004682	            0.004284	            0.002041	            0.000568	           -0.009385	           -0.014938	            0.004683	            0.004028
            0.786728	            0.935315	            0.494340	            0.356601	            0.529940	            0.615237	            0.786313	            0.949161	            0.501639	            0.365845	            0.536740	            0.642563
            0.007359	            0.008720	            0.013725	            0.016398	            0.007452	            0.008521	            0.007528	            0.008903	            0.013962	            0.016510	            0.007577	            0.008675
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	            0.011400	            0.007296	            0.016395	            0.014270	            0.012877	            0.009583
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	            0.371066	            0.535988	            0.599748	            0.614182	            0.280975	            0.425054
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	            0.012741	            0.011786	            0.031232	            0.028296	            0.011937	            0.012008
            0.681987	            0.699389	            0.673397	            0.701324	            0.715482	            0.725320	            0.682543	            0.699889	            0.674006	            0.701816	            0.716297	            0.726111
            0.127095	            0.131840	            0.121568	            0.130462	            0.131609	            0.133520	            0.129500	            0.134775	            0.122460	            0.131830	            0.135130	            0.137461
        11108.000000	         9641.000000	         4641.000000	         3951.000000	         6343.000000	         5575.000000	        11108.000000	         9641.000000	         4641.000000	         3951.000000	         6343.000000	         5575.000000
            0.073230	            0.006589	            0.467423	            0.850721	            0.394804	            0.252804	            4.960841	            3.984932	            2.266301	            1.813580	            4.809330	            4.054265
