<tab:targetpop_in_nowt>
            0.038636	            0.034168	            0.068572	            0.047011	            0.027525	            0.039245	            0.031650	            0.024949	            0.064653	            0.041799	            0.018501	            0.027304
            0.048960	            0.099095	            0.096232	            0.348113	            0.215260	            0.108059	            0.101900	            0.230489	            0.109249	            0.405571	            0.402992	            0.266296
            0.019613	            0.020709	            0.041201	            0.050089	            0.022200	            0.024403	            0.019342	            0.020801	            0.040347	            0.050243	            0.022116	            0.024550
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	            0.008467	            0.008448	            0.070716	            0.038970	           -0.024912	           -0.026410
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	            0.844856	            0.849292	            0.188331	            0.432189	            0.624056	            0.624088
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	            0.043263	            0.044452	            0.053732	            0.049601	            0.050817	            0.053877
            0.101409	            0.109461	            0.169941	            0.184676	            0.110197	            0.107023	            0.122025	            0.130164	            0.191698	            0.207658	            0.130869	            0.129051
            0.128057	            0.132957	            0.124418	            0.134286	            0.128449	            0.128364	            0.127294	            0.132296	            0.123127	            0.133253	            0.128084	            0.127855
        11102.000000	         9643.000000	         5086.000000	         4311.000000	         5833.000000	         5146.000000	        11102.000000	         9643.000000	         5086.000000	         4311.000000	         5833.000000	         5146.000000
            3.880681	            2.722342	            2.770050	            0.880881	            1.537222	            2.586406	           12.364894	           12.025553	            7.636097	            6.910870	            9.683857	           10.014722
