<tab:targetpop_in_nowt>
            0.017308	            0.017807	            0.024343	            0.007119	            0.008286	            0.022729	            0.018417	            0.022625	            0.027106	            0.013448	            0.004359	            0.023666
            0.431767	            0.425847	            0.365002	            0.791965	            0.786071	            0.504813	            0.403289	            0.311663	            0.294543	            0.606571	            0.884291	            0.473780
            0.021921	            0.022263	            0.026703	            0.026886	            0.030430	            0.033928	            0.021938	            0.022240	            0.025671	            0.025994	            0.029861	            0.032883
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	           -0.201239	           -0.233518	           -0.290234	           -0.288110	         9999.000000	         9999.000000
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	            0.096813	            0.050416	            0.054970	            0.046472	         9999.000000	         9999.000000
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	            0.119993	            0.117811	            0.148775	            0.142098	         9999.000000	         9999.000000
            0.029283	            0.030926	            0.031549	            0.031439	            0.038359	            0.044579	            0.067553	            0.072485	            0.078532	            0.080607	            0.081122	            0.090196
            0.085202	            0.087099	            0.088315	            0.095008	            0.083095	            0.081768	            0.085202	            0.087099	            0.088315	            0.095008	            0.083095	            0.081768
         3494.000000	         3014.000000	         1565.000000	         1332.000000	         1927.000000	         1680.000000	         3494.000000	         3014.000000	         1565.000000	         1332.000000	         1927.000000	         1680.000000
            0.623362	            0.639729	            0.831084	            0.070111	            0.074151	            0.448796	            8.773311	            9.932961	            5.520589	            5.278611	            7.696486	            9.195276
