<tab:targetpop_out_wwt>
           -0.001000	           -0.004256	           -0.017762	           -0.026726	            0.009059	            0.008080	           -0.001691	           -0.005127	           -0.018595	           -0.027405	            0.008518	            0.007328
            0.848048	            0.473756	            0.102821	            0.025039	            0.052041	            0.120862	            0.760753	            0.419766	            0.104216	            0.030412	            0.095862	            0.198160
            0.005219	            0.005939	            0.010878	            0.011906	            0.004657	            0.005204	            0.005551	            0.006353	            0.011434	            0.012640	            0.005110	            0.005691
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	           -0.000327	            0.001396	            0.014587	            0.025017	            0.001422	            0.000929
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	            0.977746	            0.909448	            0.597233	            0.331857	            0.917344	            0.952074
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	            0.011722	            0.012272	            0.027598	            0.025766	            0.013694	            0.015447
            0.758831	            0.774717	            0.744677	            0.782030	            0.780752	            0.781368	            0.759359	            0.775214	            0.745649	            0.783385	            0.781574	            0.782104
            0.127095	            0.131840	            0.121568	            0.130462	            0.131609	            0.133520	            0.129500	            0.134775	            0.122460	            0.131830	            0.135130	            0.137461
        11108.000000	         9641.000000	         4641.000000	         3951.000000	         6343.000000	         5575.000000	        11108.000000	         9641.000000	         4641.000000	         3951.000000	         6343.000000	         5575.000000
            0.036727	            0.513481	            2.666292	            5.038381	            3.784236	            2.410909	            2.354826	            1.255226	            1.299268	            1.515534	            2.692540	            2.102240
