<tab:targetpop_out_nowt>
            0.001934	           -0.001788	           -0.014597	           -0.017828	            0.016550	            0.012149	            0.002184	           -0.001152	           -0.013840	           -0.017233	            0.018246	            0.014702
            0.866394	            0.888794	            0.520784	            0.465708	            0.184847	            0.373522	            0.853774	            0.929162	            0.554488	            0.485500	            0.154450	            0.284823
            0.011459	            0.012745	            0.022596	            0.024275	            0.012359	            0.013564	            0.011813	            0.012912	            0.023282	            0.024547	            0.012674	            0.013640
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	           -0.284768	           -0.325356	         9999.000000	         9999.000000	           -0.026056	            0.021275
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	            0.167965	            0.111626	         9999.000000	         9999.000000	            0.401133	            0.452441
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	            0.204641	            0.202192	         9999.000000	         9999.000000	            0.030845	            0.028155
            0.043423	            0.051155	            0.041989	            0.045738	            0.015100	            0.020090	            0.054421	            0.064196	            0.058735	            0.069659	            0.033403	            0.036205
            0.028120	            0.029744	            0.042463	            0.045340	            0.015083	            0.015679	            0.028120	            0.029744	            0.042463	            0.045340	            0.015083	            0.015679
         2935.000000	         2509.000000	         1303.000000	         1100.000000	         1628.000000	         1405.000000	         2935.000000	         2509.000000	         1303.000000	         1100.000000	         1628.000000	         1405.000000
            0.028490	            0.019681	            0.417317	            0.539362	            1.793384	            0.802296	            4.943263	            4.692543	            7.005368	            4.204538	            2.137629	            2.321000
