<tab:targetpop_out_nowt>
           -0.004559	            0.009585	            0.025259	            0.032587	           -0.032481	           -0.015022	           -0.003153	            0.010398	            0.028890	            0.039655	           -0.030929	           -0.014672
            0.816986	            0.664706	            0.485089	            0.480532	            0.221481	            0.609379	            0.874190	            0.642499	            0.435852	            0.398762	            0.246771	            0.621973
            0.019699	            0.022112	            0.036170	            0.046178	            0.026552	            0.029391	            0.019908	            0.022396	            0.037064	            0.046977	            0.026690	            0.029749
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	            0.002226	           -0.001680	            0.005295	            0.004569	           -0.000763	           -0.007181
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	            0.873735	            0.898441	            0.865346	            0.873342	            0.958973	            0.640524
         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	         9999.000000	            0.014008	            0.013162	            0.031219	            0.028652	            0.014828	            0.015373
            0.695021	            0.716560	            0.718267	            0.748421	            0.720570	            0.732483	            0.696240	            0.717947	            0.719661	            0.749782	            0.721707	            0.733687
            0.156577	            0.162439	            0.151918	            0.164081	            0.162345	            0.163543	            0.159395	            0.165838	            0.152878	            0.165510	            0.166861	            0.168505
        10194.000000	         8816.000000	         4562.000000	         3842.000000	         5433.000000	         4795.000000	        10194.000000	         8816.000000	         4562.000000	         3842.000000	         5433.000000	         4795.000000
            0.053570	            0.187917	            0.487672	            0.497972	            1.496407	            0.261239	            3.509458	            2.764444	            1.218120	            1.111356	            2.254806	            2.124498
