<tab:propscore>
            0.001770	            0.002118	            0.000961	            0.001101
            0.786633	            0.749569	            0.885376	            0.870742
            0.006538	            0.006633	            0.006666	            0.006763
         9999.000000	         9999.000000	         9999.000000	         9999.000000
         9999.000000	         9999.000000	         9999.000000	         9999.000000
         9999.000000	         9999.000000	         9999.000000	         9999.000000
         9999.000000	         9999.000000	           -0.017469	           -0.021971
         9999.000000	         9999.000000	            0.343380	            0.263883
         9999.000000	         9999.000000	            0.018432	            0.019659
            0.030888	            0.037414	            0.031020	            0.037622
            0.033214	            0.033214	            0.033189	            0.033189
        18597.000000	        18597.000000	        18597.000000	        18597.000000
            0.073293	            2.214781	            0.491462	            2.112057
