<tab:propscore_migpuma>
            0.012759	            0.012469	            0.011299	            0.010925
            0.238653	            0.219203	            0.301843	            0.288231
            0.010826	            0.010147	            0.010942	            0.010285
         9999.000000	         9999.000000	         9999.000000	         9999.000000
         9999.000000	         9999.000000	         9999.000000	         9999.000000
         9999.000000	         9999.000000	         9999.000000	         9999.000000
         9999.000000	         9999.000000	           -0.025494	           -0.027149
         9999.000000	         9999.000000	            0.210812	            0.188348
         9999.000000	         9999.000000	            0.020370	            0.020634
            0.050986	            0.072661	            0.051088	            0.072776
            0.119586	            0.119586	            0.118737	            0.118737
        24769.000000	        24769.000000	        24769.000000	        24769.000000
            1.389024	           11.610040	            1.573712	           11.464615
